Dealership,Address,City,State,Zip,Website,url_active,last_checked
INFINITI OF SCOTTDALE,7601 E FRNK L WRIGHT BLVD # 1,SCOTTSDALE,AZ,85260,www.infinitiofscottsdale.com,True,2025-03-10
INFINITY OF TUCSON,625 W AUTO MALL DR,TUCSON,AZ,85705,www.infinitioftucson.com,True,2025-03-10
JIM CLICK FORD LINCOLN,6244 E 22ND STREET,TUCSON,AZ,85711,jimclickford.com,True,2025-03-10
JIM CLICK FORD OF SAHUARITA & GREEN VALLEY,1030 DUVAL ROAD,GREEN VALLEY,AZ,85614,jimclickfordgreenvalley.com,True,2025-03-10
JIM CLICK KIA,775 W WETMORE RD,TUCSON,AZ,85705,jimclickkia.com,True,2025-03-10
JIM CLICK NISSAN,5163 E 22ND ST,TUCSON,AZ,85711,thoroughbrednissan.com,True,2025-03-10
JIM CLICK NISSAN,800 W AUTO MALL DR,TUCSON,AZ,85705,www.jimclicknissan.com,True,2025-03-10
JONES AUTO CENTER,1932 N PINAL AVE,CASA GRANDE,AZ,85122,jonesbuickgmccasagrande.com,True,2025-03-10
JONES FORD BUCKEYE,24600 WEST YUMA ROAD,BUCKEYE,AZ,85326,jonesfordofbuckeye.com,False,2025-03-10
JONES FORD CASA GRANDE,1932 NORTH PINAL AVENUE,CASA GRANDE,AZ,85122,glennjonesford.com,False,2025-03-10
JONES FORD VERDE VALLEY,5980 EAST COURY DRIVE,CAMP VERDE,AZ,86322,jonesfordofverdevalley.com,False,2025-03-10
JONES FORD WICKENBURG,555 E. WICKENBURG WAY SUITE A,WICKENBURG,AZ,85390,jonesfordwickenburg.net,False,2025-03-10
KINGMAN CHEVROLET BUICK,3730 STOCKTON HILL RD,KINGMAN,AZ,86409,kingmanChevrolet-buick.com,True,2025-03-10
KINGMAN HONDA,3800 N STOCKTON HILL RD # R,KINGMAN,AZ,86409,kingman-honda.com,False,2025-03-10
LAKE POWELL FORD,619 S. LAKE POWELL BLVD.,PAGE,AZ,86040,lakepowellford.com,False,2025-03-10
LAMB CADILLAC,400 PRESCOTT LAKES PKWY,PRESCOTT,AZ,86301,lambcadillac.com,True,2025-03-10
"LAMB CHEVROLET, INC.",400 PRESCOTT LAKES PKWY,PRESCOTT,AZ,86301,lambChevrolet.com,True,2025-03-10
LARRY GREEN CHEVROLET,"5973, 2050 E RODEO DR",COTTONWOOD,AZ,86326,larrygreenChevrolet.com,True,2025-03-10
LARRY H MILLER DODGE RAM,8665 W BELL RD,PEORIA,AZ,85382,www.larrymillerdodge.com,True,2025-03-10
LARRY H MILLER NISSAN MESA,2025 W RIVERVIEW AUTO DR,MESA,AZ,85201,www.lhmnissanmesa.com,True,2025-03-10
LARRY H. MILLER HYUNDAI PEORIA,8633 W BELL RD,PEORIA,AZ,85382,www.larrymillerhyundaipeoria.com,False,2025-03-10
LAWLEY AUTOMOTIVE CENTER,2900 FRY BLVD SE,SIERRA VISTA,AZ,85635,lawleychevrolet.com,True,2025-03-10
LAWLEY HONDA,3200 E FRY BLVD,SIERRA VISTA,AZ,85635,lawleyhonda.com,False,2025-03-10
LAWLEY'S TEAM FORD,100 N. HIGHWAY 90,SIERRA VISTA,AZ,85635,lawleyteamford.com,True,2025-03-10
LEXUS OF CHANDLER,7430 W ORCHID LANE I-10 AND RAY ROAD,CHANDLER,AZ,85226,lexusofchandler.com,True,2025-03-10
LEXUS OF TUCSON,4373 E SPEEDWAY BLVD,TUCSON,AZ,85712,lexusoftucsonspeedway.com,False,2025-03-10
LEXUS OF TUCSON AT THE AUTOMALL,4670 N CIRCUIT RD STE 1,TUCSON,AZ,85705,lexusoftucsonautomall.com,False,2025-03-10
"LIBERTY BUICK, INC.","8737 W BELL RD PEORIA, AZ 85382",PEORIA,AZ,85382,libertybuick.com,False,2025-03-10
LIBERTY GMC INC,8660 W BELL RD,PEORIA,AZ,85382,libertygmcaz.com,False,2025-03-10
LIBERTY KIA,5600 MARKET ST,PRESCOTT VALLEY,AZ,86314,www.libertykia.com,False,2025-03-10
MARK KIA MITSUBISHI,1000 N SCOTTSDALE RD,SCOTTSDALE,AZ,85257,www.markkia.com,False,2025-03-10
MARK MITSUBISHI GLENDALE,4434 W GLENDALE AVE,GLENDALE,AZ,85301,www.markmitsuglendale.com,False,2025-03-10
MCSPADDEN FORD INC.,910 N. BROAD STREET,GLOBE,AZ,85501,mcspaddenfordlincoln.com,False,2025-03-10
MERCEDES - BENZ OF ARROWHEAD,9260 W BELL RD,PEORIA,AZ,85382,www.arrowheadmb.com,True,2025-03-10
MERCEDES - BENZ OF TUCSON,6350 E GRANT RD,TUCSON,AZ,85715,mercedesoftucson.com,True,2025-03-10
MIDWAY NISSAN,2209 W BELL RD,PHOENIX,AZ,85023,www.midwaynissan.com,True,2025-03-10
MINI NORTH SCOTTSDALE,7101 E CHAUNCEY LN,PHOENIX,AZ,85054,www.mininorthscottsdale.com,False,2025-03-10
MOORE CHRYSLER JEEP,8600 W BELL RD,PEORIA,AZ,85382,www.moorechryslerjeep.net,False,2025-03-10
MORE MAZDA,7777 S TEST DR,TEMPE,AZ,85284,www.moremazda.com,False,2025-03-10
"O'RIELLY CHEVROLET, INC.",6160 E BROADWAY BLVD,TUCSON,AZ,85711,orielly.com,True,2025-03-10
"ORACLE FORD, INC.",3950 W. HWY. 77,ORACLE,AZ,85623,oracleford.com,False,2025-03-10
PARKER MOTOR,920 ARIZONA AVE,PARKER,AZ,85344,parkermotor.net,False,2025-03-10
PEORIA FORD,9130 W. BELL RD.,PEORIA,AZ,85382,peoriafordofpeoria.com,False,2025-03-10
PEORIA KIA,17431 N 91ST AVE,PEORIA,AZ,85382,www.peoriakia.com,True,2025-03-10
PEORIA NISSAN,9151 W BELL RD,PEORIA,AZ,85382,www.peorianissan.com,True,2025-03-10
PEORIA SUBARU,8590 W BELL RD,PEORIA,AZ,85382,peoriasubaru.com,True,2025-03-10
PEORIA VOLKSWAGEN,8801 W BELL RD,PEORIA,AZ,85382,www.peoriavolkswagen.com,False,2025-03-10
PHOENIX MOTOR COMPANY,225 W INDIAN SCHL RD,PHOENIX,AZ,85013,www.mercedesofphoenix.com,False,2025-03-10
PORSCHE NORTH SCOTTSDALE,18000 N SCOTTSDALE RD,PHOENIX,AZ,85054,porschenorthscottsdale.com,True,2025-03-10
PORSCHE OF TUCSON,4690 E 22ND ST,TUCSON,AZ,85711,tucson.porschedealer.com,False,2025-03-10
POWELL VOLVO,6500 E MCDOWELL RD,SCOTTSDALE,AZ,85257,www.volvooftempe.com,False,2025-03-10
POWER SUBARU SCOTTSDALE,6420 E MCDOWELL RD,SCOTTSDALE,AZ,85257,www.power.subaru.com,False,2025-03-10
PRECISION TOYOTA OF TUCSON,"700 WEST WETMORE ROAD,",TUCSON,AZ,85705,pretoy.com,False,2025-03-10
PRESCOTT HONDA,3291 WILLOW CREEK RD,PRESCOTT,AZ,86301,prescotthonda.com,True,2025-03-10
QUEBEDEAUX BUICK-GMC,3566 E SPEEDWAY,TUCSON,AZ,85716,qbuickgmc.com,True,2025-03-10
RIGHT HONDA,7875E E FRANK LLOYD WRIGHT BLVD,SCOTTSDALE,AZ,85260,righthonda.com,True,2025-03-10
RIGHT TOYOTA,"7701 E FRANK LLOYD WRIGHT,",SCOTTSDALE,AZ,85260,righttoyota.com,True,2025-03-10
RIVERVIEW TOYOTA,"2020 W RIVERVIEW AUTO DR,",MESA,AZ,85201,riverviewtoyota.com,False,2025-03-10
"ROBERT HORNE FORD, LLC",3400 S. TOMAHAWK ROAD,APACHE JUNCTION,AZ,85119,roberthorneford.com,False,2025-03-10
"RODEO FORD, INC.",13680 W. TEST DRIVE,GOODYEAR,AZ,85338,rodeofordaz.com,True,2025-03-10
ROYAL BUICK GMC,815 W AUTO MALL DR,TUCSON,AZ,85705,royalbuickgmc.com,False,2025-03-10
ROYAL CADILLAC,815 W AUTO MALL DR,TUCSON,AZ,85705,cadillacoftucson.com,False,2025-03-10
ROYAL JAGUAR TUCSON,4670 N CIRCUIT RD STE 2,TUCSON,AZ,85705,royaljaguar.com,False,2025-03-10
ROYAL KIA,4635 E 22ND ST,TUCSON,AZ,85711,www.royalkia.com,True,2025-03-10
SALAZAR KIA,1050 W ROUTE 66,FLAGSTAFF,AZ,86001,salazarkia.com,False,2025-03-10
SAN TAN FORD,1429 EAST MOTORPLEX LOOP,GILBERT,AZ,85297,santanfordfleet.com,False,2025-03-10
SANDERSON LINCOLN,2121 W BELL RD,PHOENIX,AZ,85023,sandersonlincoln.com,False,2025-03-10
"SCHUMACHER EUROPEAN, LTD.",18530 N SCOTTSDALE RD,PHOENIX,AZ,85054,schumachermb.com,False,2025-03-10
SCOTTSDALE LEXUS,6905 E MCDOWELL RD,SCOTTSDALE,AZ,85257,scottsdalelexus.com,False,2025-03-10
"SHOW LOW FORD, INC.",1920 E. DEUCE OF CLUBS AVE.,SHOW LOW,AZ,85901,showlowford.com,False,2025-03-10
SONORA NISSAN,3160 S PACIFIC AVE,YUMA,AZ,85365,www.nissandealersyuma.com,False,2025-03-10
SOUTHERN ARIZONA AUTO COMPANY OF DOUGLAS,1200 G AVE,DOUGLAS,AZ,85607,ezcardeal.biz,False,2025-03-10
SUBARU SUPERSTORE,1050 S GILBERT RD,CHANDLER,AZ,85286,www.subarusuperstore.com,True,2025-03-10
"SUBURBAN BUICK GMC OF TROY, LLC",1850 W MAPLE RD,TROY,AZ,48084,suburbanbuickgmcoftroy.com,False,2025-03-10
SUPERSTITION SPRINGS LEXUS,"6202 E, TEST DRIVE MESA, AZ 85206, UNITED STATES",MESA,AZ,85206,superstitionspringslexus.com,False,2025-03-10
SUPERSTITIONSPRINGSCHRYSLERJEEPDODGE,6130EAUTOPARKDRIVE,MESA,AZ,85206,www.superstitionspringschryslerjeep.com/,False,2025-03-10
SURPRISE FORD,16825 W. WADDELL ROAD,SURPRISE,AZ,85388,surprisefordsales.com,False,2025-03-10
SURPRISE HONDA,13270 N AUTOSHOW AVE,SURPRISE,AZ,85388,surprisehonda.net,False,2025-03-10
TATE'S AUTO CENTER,1001 NAVAJO BLVD,HOLBROOK,AZ,86025,tatefordlincoln.com,False,2025-03-10
TATES AUTO CENTER,1001 NAVAJO BLVD,HOLBROOK,AZ,86025,www.tatesautocenter.com,False,2025-03-10
TATES BUICK GMC,1151 N AUTOMALL PKWY,SHOW LOW,AZ,85901,tatesbuickgmc.com,False,2025-03-10
TEMPE BUICK GMC,7780 S AUTOPLEX LOOP,TEMPE,AZ,85284,coultertempe.com,False,2025-03-10
TEMPE DODGE CHRYSLER JEEP,"7975 S AUTOPLEX LOOP, TEMPE, AZ 85284,UNITED STAT",TEMPE,AZ,85284,www.tempedodge.com/,False,2025-03-10
TERRY MARXEN CHEVROLET CADILLAC,1118 HISTORIC RTE 66,FLAGSTAFF,AZ,86001,terrymarxen.com,False,2025-03-10
TERRY MARXEN CHEVROLET CADILLAC,1118 W HWY 66,FLAGSTAFF,AZ,86001,terrymarxen.com,False,2025-03-10
TIMS HYUNDAI,3250 WILLOW CREEK RD,PRESCOTT,AZ,86301,www.prescotthyundai.com,False,2025-03-10
TIMS TOYOTA,3201 N MAIN ST,PRESCOTT VALLEY,AZ,86314,timstoyotacenter.com,True,2025-03-10
TOYOTA OF SURPRISE,"13543 N. AUTO SHOW AVENUE,",SURPRISE,AZ,85388,toyotaofsurprise.com,True,2025-03-10
TUCSON CHRYSLER JEEP,7800 E 22ND ST,TUCSON,AZ,85710,larrymillerchryslerjeeptucson.com,True,2025-03-10
TUCSON DODGE,4220 E 22ND ST,TUCSON,AZ,85711,www.tucsondodge.com,False,2025-03-10
TUCSON SUBARU,20 E SPEEDWAY BLVD,TUCSON,AZ,85705,tucsonsubaru.com,False,2025-03-10
VAN CHEVROLET BUICK GMC,8585 E FRANK LLOYD WRIGHT BLVD,SCOTTSDALE,AZ,85260,vanchevroletonline.com,False,2025-03-10
VOLKSWAGEN NORTH SCOTTSDALE,7001 E CHAUNCEY LN,PHOENIX,AZ,85054,vwnorthscottsdale.com,False,2025-03-10
"WATSON CHEVROLET, INC.",625 W AUTO MALL DR,TUCSON,AZ,85705,watsonChevrolet.com,True,2025-03-10
WINSLOW FORD,840 MIKES PIKE,WINSLOW,AZ,86047,winslowford.com,True,2025-03-10
YATES BUICK GMC INC,13845 W TEST DR,GOODYEAR,AZ,85338,yatesbuickgmc.com,True,2025-03-10
YATES BUICK GMC INC.,13845 W TEST DR,GOODYEAR,AZ,85338,yatesbuickgmc.com,True,2025-03-10
YUMA HONDA,1190 E 32ND ST,YUMA,AZ,85365,yumahonda.com,True,2025-03-10
ZAMORA KIA,2841 S PACIFIC AVE,YUMA,AZ,85365,www.zamorakia.com,False,2025-03-10
BAKERSFIELD ACURA,4625 WIBLE RD,BAKERSFIELD,CA,93313-2639,bakersfieldacura.com,False,2025-03-10
BAKERSFIELD HYUNDAI,5300 WIBLE RD,BAKERSFIELD,CA,93313,www.bakersfieldhyundai.com,True,2025-03-10
BALL ACURA,2001 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950-6501,ballacura.com,False,2025-03-10
BARBER AUTOMOTIVE,3440 E MAIN ST,VENTURA,CA,93003,www.barberonline.com,False,2025-03-10
BARBER HONDA,4500 WIBLE RD,BAKERSFIELD,CA,93313,barberhonda.com,True,2025-03-10
BARBER VOLKSWAGEN,3650 E MAIN ST,VENTURA,CA,93003,www.barbervwonline.com,False,2025-03-10
BENTLEY SAN DIEGO,7440 LA JOLLA BLVD,LA JOLLA,CA,92037,sandiego.bentleymotors.com,False,2025-03-10
BERBERIAN EUROPEON MOTORS,3755 WEST LN,STOCKTON,CA,95204,berberianmercedesbenz.com,False,2025-03-10
BERKELEY HONDA AUTOCENTER,2777 SHATTUCK AVE,BERKELEY,CA,94705,berkeleyhonda.com,True,2025-03-10
BESHOFF INFINITI,2198 TULLY RD,SAN JOSE,CA,95122,infinitiofsanjose.com,False,2025-03-10
BESHOFF MOTORCARS,3000 E CAPITOL EXPY,SAN JOSE,CA,95148,www.beshoffmotorcars.com,False,2025-03-10
BEVERLY HILLS BMW,5070 WILSHIRE BLVD,LOS ANGELES,CA,90036,www.bmwofbeverlyhills.com,True,2025-03-10
BEVERLY HILLS PORSCHE,11011 SANTA MONICA BLVD,LOS ANGELES,CA,90025,beverlyhillsporsche.com,False,2025-03-10
BEVERLY HILLS PORSCHE,8425 WILSHIRE BLVD,BEVERLY HILLS,CA,90211,beverly-hills.porschedealer.com,False,2025-03-10
BIG VALLEY FORD LINCOLN,3282 AUTO CENTER CIRCLE,STOCKTON,CA,95212,bigvalleyford.biz,False,2025-03-10
BIG VALLEY FORD LINCOLN,3282AUTOCENTERCIRCLE,STOCKTON,CA,95212,bigvalleyford.biz,False,2025-03-10
BILL BRANDT FORD INC.,8100BRENTWOODBLVD,BRENTWOOD,CA,94513,brandtford.com,False,2025-03-10
BILL WRIGHT TOYOTA,5100 GASOLINE ALLEY DRIVE,BAKERSFIELD,CA,93313,billwrighttoyota.com,False,2025-03-10
BISHOP FORD,1440 N. HIGHWAY 6,BISHOP,CA,93514,bishopford.net,False,2025-03-10
BMW OF ESCONDIDO,1557 AUTO PARK WAY,ESCONDIDO,CA,92029,www.bmwofescondido.com,False,2025-03-10
BMW OF HUMBOLDT BAY,1795 CENTRAL AVE,MCKINLEYVILLE,CA,95519,www.bmwofhumboldtbay.com,False,2025-03-10
BMW OF MONROVIA,1425 S MOUNTAIN AVE,MONROVIA,CA,91016,bmwofmonrovia.net,True,2025-03-10
BMW OF MONTEREY,1 GEARY PLZ,SEASIDE,CA,93955,bmwmonterey.com,False,2025-03-10
BMW OF SAN DIEGO,5090 KEARNY MESA RD,SAN DIEGO,CA,92111,bmwofsandiego.com,False,2025-03-10
BMW OF SAN FRANCISCO,1675 HOWARD ST,SAN FRANCISCO,CA,94103,bmwsf.com,False,2025-03-10
BMW SANTA BARBARA,402 S HOPE AVE,SANTA BARBARA,CA,93105,bmwsantabarbara.com,True,2025-03-10
BMW SOUTH COUNTY,875 EL CAJON BLVD,EL CAJON,CA,92020,www.bmwsouthcounty.com,False,2025-03-10
BOB BAKER MAZDA,5365 CAR COUNTRY DR,CARLSBAD,CA,92008,bobbakermazda.com,False,2025-03-10
BOB BAKER SUBARU - CARLSBAD,5500 PASEO DEL NORTE,CARLSBAD,CA,92008,www.sandiegosubaru.com,False,2025-03-10
BOB SMITH BMW,24500 CALABASAS RD,CALABASAS,CA,91302,bobsmithbmw.com,False,2025-03-10
BOB SMITH MINI,24500 CALABASAS RD,CALABASAS,CA,91302,bobsmithmini.com,False,2025-03-10
BOB SMITH TOYOTA,3333 FOOTHILL BLVD.,LA CRESCENTA,CA,91214,bobsmithtoyota.com,False,2025-03-10
BOB WONDRIES FORD,400 S ATLANTIC BLVD,ALHAMBRA,CA,91801,bwondriesford.com,False,2025-03-10
BOB WONDRIES FORD,400SATLANTICBLVD,ALHAMBRA,CA,91801,bwondriesford.com,False,2025-03-10
BONANDER BUICK GMC,231 S CENTER ST,TURLOCK,CA,95380,bonanderbuickgmc.com,True,2025-03-10
BORJON AUTO CENTER,2345 GOLDEN HILL RD,PASO ROBLES,CA,93446,borjonautocenter.com,True,2025-03-10
BORJON AUTO CENTER,2345 GOLDEN HILL RD PASO,ROBLES,CA,93446,borjonautocenter.com,True,2025-03-10
BOULEVARD BUICK/GMC,2800 CHERRY AVE,SIGNAL HILL,CA,90755,boulevardbuickgmc.com,True,2025-03-10
BOULEVARD CADILLAC,2850 CHERRY AVE,SIGNAL HILL,CA,90755,boulevard-cadillac.com,True,2025-03-10
BOZZANI MOTORS,528 S CITRUS AVE,COVINA,CA,91723,bozzanivw.com,False,2025-03-10
"BRITISH MOTOR CAR DISTRIBUTORS, LTD.",901 VAN NESS AVE,SAN FRANCISCO,CA,94109,www.britishmotorcar.com,False,2025-03-10
BROWNING DODGE CHRYSLER JEEP RAM,1983 HAMNER AVE,NORCO,CA,92860,browningdodge.com,False,2025-03-10
BROWNING MAZDA,18827 STUDEBAKER RD,CERRITOS,CA,90703,browningmazda.com,False,2025-03-10
BUENA PARK HONDA,6411 BEACH BLVD,BUENA PARK,CA,90621,buenaparkhonda.net,True,2025-03-10
BUENA PARK NISSAN,6501 AUTO CENTER DR,BUENA PARK,CA,90621,buenaparknissan.com,False,2025-03-10
BUICK GMC OF VACAVILLE,350 ORANGE DR,VACAVILLE,CA,95687,vacavillegmc.com,True,2025-03-10
BUNNIN CADILLAC,301 S HOPE AVE,SANTA BARBARA,CA,93105,bunnincadillac.com,False,2025-03-10
BUNNIN CHEVROLET,301 S HOPE AVE,SANTA BARBARA,CA,93105,bunninChevroletcadillac.com,False,2025-03-10
CABE TOYOTA LONG BEACH,2849 LONG BEACH BLVD.,LONG BEACH,CA,90806,cabetoyota.com,True,2025-03-10
CABRAL CHRYSLER JEEP DODGE RAM,1145 W YOSEMITE AVE,MANTECA,CA,95337,www.cabralchryslerjeepdodge.com,False,2025-03-10
CADILLAC OF CHICO,2520 COHASSET RD,CHICO,CA,95973,cadillacofchico.com,False,2025-03-10
CALIFORNIA BEEMERS,2845 HARBOR BLVD.,COSTA MESA,CA,92626,californiabeemers.com,True,2025-03-10
CALIFORNIA SUPERSTORES SAN LEANDRO,1444 MARINA BLVD,SAN LEANDRO,CA,94577,www.sanleandrochryslerdodgejeep.com,False,2025-03-10
CALIFORNIA SUPERSTORES VALENCIA KIA,23901 CREEKSIDE RD,VALENCIA,CA,91355,www.kiaofvalencia.com,False,2025-03-10
CAPISTRANO TOYOTA,33395 CAMINO CAPISTRANO,SAN JUAN CAPISTRANO,CA,92675,capotoyota.com,False,2025-03-10
CAPISTRANO VOLKSWAGEN,32922 VALLE RD,SAN JUAN CAPISTRANO,CA,92675,www.capistranovw.com,False,2025-03-10
CAPITOL BUICK GMC,909 CAPITOL EXPRESSWAY AUTO MALL,SAN JOSE,CA,95136,capitolbuickgmcsanjose.com,False,2025-03-10
CAPITOL CHEVROLET,905 CAPITOL EXPRESSWAY AUTO MALL,SAN JOSE,CA,95136,capitolChevroletsj.com,False,2025-03-10
CAPITOL FORD,919CAPITOLEXPRESSWAYAUTOMALL,SAN JOSE,CA,95136,capitolfordsanjose.com,False,2025-03-10
CAPITOL HONDA,745 CAPITOL EXPY,SAN JOSE,CA,95136,capitolhonda.com,False,2025-03-10
CAPITOL KIA,909 CAPITOL EXPRESSWAY AUTO MALL,SAN JOSE,CA,95136,www.capitolkiasanjose.com,False,2025-03-10
CAPITOL MAZDA,980 CPTL EXPY AUT MALL,SAN JOSE,CA,95136,www.capitolmazdasj.com,False,2025-03-10
CAPITOL TOYOTA,775 CAPITOL EXPRESSWAY,SAN JOSE,CA,95136,capitoltoyota.com,False,2025-03-10
CAPITOL VW HYUNDAI,911 CAPITOL EXPRESSWAY AUTO MALL,SAN JOSE,CA,95136,www.capitolvolkswagen.com,False,2025-03-10
CAR PROS KIA HUNTINGTON BEACH,18835 BEACH BLVD,HUNTINGTON BEACH,CA,92648,www.orangecountykia.com,True,2025-03-10
CAR PROS KIA OF CARSON,21243 AVALON BLVD,CARSON,CA,90745,www.carproskiacarson.com,False,2025-03-10
CARDINALE GMC,2 HEITZINGER PLAZA,SEASIDE,CA,93955,cardinalegmctruck.com,False,2025-03-10
CARDINALE MAZDA,550 AUTO CENTER CIR,SALINAS,CA,93907,www.cardinalemazda.com,False,2025-03-10
CARDINALEWAY VOLKSWAGEN HYUNDAI OF CORONA,2525 WARDLOW RD,CORONA,CA,92882,www.cardinalewayhyundai.com,True,2025-03-10
CARL BURGERS DODGE WORLD,333 HERCULES STREET,LA MESA,CA,91942,www.carlburger.com/,True,2025-03-10
CARL BURGERS DODGE WORLD,8355 HERCULES ST,LA MESA,CA,91942,www.carlburger.com/,True,2025-03-10
CARLSBAD BUICK GMC,5334 PASEO DEL NORTE,CARLSBAD,CA,92008,carlsbadbuickgmc.com,False,2025-03-10
CARLSBAD CADILLAC,5334 PASEO DEL NORTE,CARLSBAD,CA,92008,cadillaccarlsbad.com,False,2025-03-10
CARLSEN PORSCHE,3636 HAVEN AVE,REDWOOD CITY,CA,94063,carlsen.porschedealer.com,False,2025-03-10
CARLSEN VOLVO,4180 EL CAMINO REAL,PALO ALTO,CA,94306,volvopaloalto.com,False,2025-03-10
CARMENITA TRUCK CENTER,13443 E. FREEWAY DR.,SANTA FE SPRINGS,CA,90670,carmenitaford.net,False,2025-03-10
CARSON HONDA,1435 E 223RD ST,CARSON,CA,90745,carsonhonda.net,True,2025-03-10
CARSON TOYOTA,1333 E 223RD ST,CARSON,CA,90745,carsontoyota.com,False,2025-03-10
CARUSO FORD LINCOLN,3500 CHERRY AVE.,LONG BEACH,CA,90807,carusoford.com,False,2025-03-10
CARUSO FORD LINCOLN,3500CHERRYAVE.,LONG BEACH,CA,90807,carusofordoflongbeach.com,False,2025-03-10
CASA DE CADILLAC,14401 VENTURA BLVD,SHERMAN OAKS,CA,91423,casadecadillac.com,False,2025-03-10
CASA DE CADILLAC BUICK GMC SHERMAN OAKS,14401 VENTURA BLVD,SHERMAN OAKS,CA,91423,buickgmcshermanoaks.com,False,2025-03-10
CENTER ACURA,5230 VAN NUYS BLVD,SHERMAN OAKS,CA,91401,centeracura.com,False,2025-03-10
CENTRAL FORD,5645FIRESTONEBLVD.,SOUTH GATE,CA,90280,centralfordla.net,False,2025-03-10
CENTRAL VALLEY CHRYSLER JEEP,4460 MCHENRY AVE,MODESTO,CA,95356,www.centralvalleychryslerjeepdodge.com,False,2025-03-10
CENTRAL VALLEY HYUNDAI,4620 MCHENRY AVE,MODESTO,CA,95356,www.centralvalleyhyundai.com,False,2025-03-10
CENTRAL VALLEY NISSAN,4530 MCHENRY AVE,MODESTO,CA,95356,www.centralvalleynissan.com,False,2025-03-10
CERRITOS ACURA,18827 STUDEBAKER RD,CERRITOS,CA,90703-5332,cerritosacura.com,False,2025-03-10
CERRITOS DODGE,18803 STUDEBAKER RD,CERRITOS,CA,90703,cerritosdodge.com,False,2025-03-10
CERRITOS INFINITI,11011 SOUTH ST,CERRITOS,CA,90703,www.cerritosinfiniti.com,False,2025-03-10
CERRITOS NISSAN,18707 STUDEBAKER RD,CERRITOS,CA,90703,www.cerritosnissan.com,True,2025-03-10
"CHASE CHEVROLET CO., INC.",6441 HOLMAN RD,STOCKTON,CA,95212,chasechevrolet.com,False,2025-03-10
CHET WATTS VICTORVILLE MOTORS,14330 SEVENTH ST,VICTORVILLE,CA,92395,victorvillemotors.com,False,2025-03-10
CHEVROLET BUICK GMC OF SANGER,1028 ACADEMY,SANGER,CA,93657,chevroletbuickgmcofsanger.com,False,2025-03-10
CHEVROLET CADILLAC OF LA QUINTA,79225 CA-111,LA QUINTA,CA,92253,laquintaChevrolet.com,False,2025-03-10
CHEVROLET OF GLENDORA,1959 AUTO CENTRE DR,GLENDORA,CA,91740,glendorachevrolet.com,False,2025-03-10
CHEVROLET OF GLENDORA,†1959 AUTO CENTRE DR,GLENDORA,CA,91740,chevroletofeverett.com,True,2025-03-10
CHEVROLET OF SIMI VALLEY,1001 COCHRAN ST,SIMI VALLEY,CA,93065,simivalleyChevrolet.com,True,2025-03-10
CHICO HYUNDAI,575 MANZANITA AVE,CHICO,CA,95926,www.chicohyundai.com,True,2025-03-10
CHINO HILLS FORD,4480 CHINO HILLS PARKWAY,CHINO,CA,91710,chinoford.com,False,2025-03-10
CIRCLE PORSCHE,1850 OUTER TRAFFIC CIR,LONG BEACH,CA,90815,circleporsche.com,False,2025-03-10
CITRUS MOTORS,1375 WOODRUFF WAY,ONTARIO,CA,91761,citrusford.net,False,2025-03-10
CITRUS MOTORS,1375WOODRUFFWAY,ONTARIO,CA,91761,citrusford.net,False,2025-03-10
CITY CHEVROLET,2111 MORENA BLVD,SAN DIEGO,CA,92110,city-Chevrolet.com,False,2025-03-10
CITY TOYOTA,255 SAN PEDRO ROAD,DALY CITY,CA,94014,citytoyota.com,False,2025-03-10
CLAREMONT TOYOTA,601 AUTO CENTER DRIVE,CLAREMONT,CA,91711,claremonttoyota.com,False,2025-03-10
CLAWSON HONDA OF FRESNO,6346 N BLACKSTONE AVE,FRESNO,CA,93710,clawsonhonda.com,True,2025-03-10
CLAY COOLEY CHEVROLET DALLAS,4742 MCHENRY AVE,MODESTO,CA,95356,claycooleychevydallas.com,False,2025-03-10
COACHELLA VALLEY BUICK GMC,78960 VARNER RD,INDIO,CA,92203,i10gm.com,False,2025-03-10
COLE CHRYSLER DODGE JEEP MAZDA,3550 BROAD ST,SAN LUIS OBISPO,CA,93401,www.colechryslerdodge.com,False,2025-03-10
COLE EUROPEAN,2103 N MAIN ST,WALNUT CREEK,CA,94596,colelandrover.com,False,2025-03-10
COLISEUM LEXUS OF OAKLAND,7092 MIRAMAR RD STE 125,SAN DIEGO,CA,92121,www.coliseumlexusofoakland.com,False,2025-03-10
COLISEUM LEXUS OF OAKLAND,7273 OAKPORT STREET,OAKLAND,CA,94621,coliseumlexusofoakland.com,False,2025-03-10
COLLEY FORD AUTO CENTER,1945 AUTO CENTER DRIVE,GLENDORA,CA,91740,colleyford.net,False,2025-03-10
COMMONWEALTH AUDI,1450 AUTO MALL DR,SANTA ANA,CA,92705,audisouthcoast.com,True,2025-03-10
COMMUNITY CHEVROLET COMPANY,200 W OLIVE AVE,BURBANK,CA,91502,yourchevy.com,True,2025-03-10
COMMUNITY VOLKSWAGEN,2150 S COLLEGE DR,SANTA MARIA,CA,93455,www.communityvw.net,False,2025-03-10
CONCORD BMW,"1967 MARKET STREET CONCORD, CA 94520",CONCORD,CA,94520,bmwconcord.com,False,2025-03-10
CONCORD HONDA,1461 CONCORD AVE,CONCORD,CA,94520,concordhonda.com,True,2025-03-10
